k 18
q 63 66
q 16 80
k 37
q 63 66
q 16 80
q 84 91
k 32
q 16 80
q 84 91
q 85 94
k 88
q 84 91
q 85 94
q 61 69
k 76
q 85 94
q 61 69
q 96 96
k 7
q 61 69
q 96 96
q 18 25
k 11
q 96 96
q 18 25
q 11 94
k 91
q 18 25
q 11 94
q 75 98
k 68
q 11 94
q 75 98
q 1 100
k 92
q 75 98
q 1 100
q 73 81
k 73
q 1 100
q 73 81
q 51 86
k 60
q 73 81
q 51 86
q 14 41
k 17
q 51 86
q 14 41
q 92 98
k 8
q 14 41
q 92 98
q 28 28
k 20
q 92 98
q 28 28
q 92 92
k 7
q 28 28
q 92 92
q 75 89
k 10
q 92 92
q 75 89
q 3 64
k 9
q 75 89
q 3 64
q 14 97
k 28
q 3 64
q 14 97
q 35 55
k 70
q 14 97
q 35 55
q 58 88
k 63
q 35 55
q 58 88
q 62 62
k 49
q 58 88
q 62 62
q 86 100
k 6
q 62 62
q 86 100
q 90 91
k 60
q 86 100
q 90 91
q 70 84
k 87
q 90 91
q 70 84
q 42 59
k 17
q 70 84
q 42 59
q 52 92
k 43
q 42 59
q 52 92
q 80 88
k 32
q 52 92
q 80 88
q 17 83
k 82
q 80 88
q 17 83
q 71 88
k 55
q 17 83
q 71 88
q 84 96
k 57
q 71 88
q 84 96
q 17 93
k 90
q 84 96
q 17 93
q 25 38
k 84
q 17 93
q 25 38
q 14 36
k 85
q 25 38
q 14 36
q 48 62
k 13
q 14 36
q 48 62
q 41 76
k 8
q 48 62
q 41 76
q 97 98
k 19
q 41 76
q 97 98
q 22 32
k 82
q 97 98
q 22 32
q 45 46
k 83
q 22 32
q 45 46
q 51 81
k 36
q 45 46
q 51 81
q 28 66
k 96
q 51 81
q 28 66
q 15 32
k 66
q 28 66
q 15 32
q 17 88
k 44
q 15 32
q 17 88
q 78 86
k 2
q 17 88
q 78 86
q 39 86
k 30
q 78 86
q 39 86
q 35 78
k 2
q 39 86
q 35 78
q 93 93
k 79
q 35 78
q 93 93
q 1 3
k 14
q 93 93
q 1 3
q 15 71
k 86
q 1 3
q 15 71
q 51 52
k 70
q 15 71
q 51 52
q 15 96
k 38
q 51 52
q 15 96
q 38 65
k 40
q 15 96
q 38 65
q 89 92
k 78
q 38 65
q 89 92
q 77 84
k 36
q 89 92
q 77 84
q 96 97
k 96
q 77 84
q 96 97
q 81 96
k 22
q 96 97
q 81 96
q 23 74
k 63
q 81 96
q 23 74
q 56 63
k 51
q 23 74
q 56 63
q 10 24
k 86
q 56 63
q 10 24
q 19 36
k 44
q 10 24
q 19 36
q 94 100
k 19
q 19 36
q 94 100
q 33 79
k 82
q 94 100
q 33 79
q 69 76
k 42
q 33 79
q 69 76
q 63 73
k 93
q 69 76
q 63 73
q 20 49
k 17
q 63 73
q 20 49
q 74 99
k 58
q 20 49
q 74 99
q 36 67
k 90
q 74 99
q 36 67
q 17 91
k 34
q 36 67
q 17 91
q 6 24
k 93
q 17 91
q 6 24
q 91 97
k 99
q 6 24
q 91 97
q 5 7
k 91
q 91 97
q 5 7
q 95 97
k 84
q 5 7
q 95 97
q 91 98
k 46
q 95 97
q 91 98
q 12 43
k 9
q 91 98
q 12 43
q 97 100
k 5
q 12 43
q 97 100
q 50 87
k 76
q 97 100
q 50 87
q 18 60
k 70
q 50 87
q 18 60
q 22 69
k 64
q 18 60
q 22 69
q 62 71
k 54
q 22 69
q 62 71
q 58 70
k 43
q 62 71
q 58 70
q 79 87
k 74
q 58 70
q 79 87
q 93 93
k 85
q 79 87
q 93 93
q 64 65
k 76
q 93 93
q 64 65
q 58 93
k 33
q 64 65
q 58 93
q 52 76
k 85
q 58 93
q 52 76
q 56 89
k 3
q 52 76
q 56 89
q 33 69
k 8
q 56 89
q 33 69
q 83 99
k 31
q 33 69
q 83 99
q 5 97
k 46
q 83 99
q 5 97
q 35 54
k 80
q 5 97
q 35 54
q 18 44
k 81
q 35 54
q 18 44
q 70 90
k 49
q 18 44
q 70 90
q 74 98
k 27
q 70 90
q 74 98
q 3 58
k 17
q 74 98
q 3 58
q 34 49
k 10
q 3 58
q 34 49
q 75 99
k 80
q 34 49
q 75 99
q 64 99
k 48
q 75 99
q 64 99
q 27 86
k 76
q 64 99
q 27 86
q 60 80
k 33
q 27 86
q 60 80
q 96 99
k 8
q 60 80
q 96 99
q 54 87
k 76
q 96 99
q 54 87
q 13 66
k 25
q 54 87
q 13 66
q 18 81
k 91
q 13 66
q 18 81
q 66 97
k 22
q 18 81
q 66 97
q 41 48
k 76
q 66 97
q 41 48
q 57 59
k 77
q 41 48
q 57 59
q 78 94
k 84
q 57 59
q 78 94
q 52 96
k 60
q 78 94
q 52 96
q 41 85
k 24
q 52 96
q 41 85
q 66 99
k 23
q 41 85
q 66 99
q 95 99
k 96
q 66 99
q 95 99
q 1 2
k 12
q 95 99
q 1 2
q 15 83
k 27
q 1 2
q 15 83
q 11 45
k 47
q 15 83
q 11 45
q 34 96
k 42
q 11 45
q 34 96
q 12 24
k 43
q 34 96
q 12 24
q 23 38
k 43
q 12 24
q 23 38
q 82 96
k 30
q 23 38
q 82 96
q 47 48
k 71
q 82 96
q 47 48
q 41 50
k 35
q 47 48
q 41 50
q 11 85
k 79
q 41 50
q 11 85
q 22 33
k 65
q 11 85
q 22 33
q 29 55
k 59
q 22 33
q 29 55
q 81 87
k 42
q 29 55
q 81 87
q 80 80
k 10
q 81 87
q 80 80
q 18 55
k 96
q 80 80
q 18 55
q 81 89
k 96
q 18 55
q 81 89
q 91 96
k 98
q 81 89
q 91 96
q 70 71
k 80
q 91 96
q 70 71
q 5 71
k 37
q 70 71
q 5 71
q 16 46
k 85
q 5 71
q 16 46
q 19 57
k 71
q 16 46
q 19 57
q 86 91
k 45
q 19 57
q 86 91
q 38 85
k 48
q 86 91
q 38 85
q 80 97
k 61
q 38 85
q 80 97
q 56 76
k 36
q 80 97
q 56 76
q 20 98
k 73
q 56 76
q 20 98
q 55 67
k 59
q 20 98
q 55 67
q 54 55
k 39
q 55 67
q 54 55
q 50 56
k 15
q 54 55
q 50 56
q 39 57
k 45
q 50 56
q 39 57
q 67 89
k 65
q 39 57
q 67 89
q 6 90
k 46
q 67 89
q 6 90
q 94 98
k 37
q 6 90
q 94 98
q 16 44
k 78
q 94 98
q 16 44
q 3 19
k 75
q 16 44
q 3 19
q 15 16
k 66
q 3 19
q 15 16
q 74 98
k 92
q 15 16
q 74 98
q 32 32
k 81
q 74 98
q 32 32
q 0 36
k 15
q 32 32
q 0 36
q 4 42
k 65
q 0 36
q 4 42
q 18 41
k 26
q 4 42
q 18 41
q 20 53
k 39
q 18 41
q 20 53
q 0 91
k 21
q 20 53
q 0 91
q 90 91
k 95
q 0 91
q 90 91
q 84 90
k 89
q 90 91
q 84 90
q 75 79
k 7
q 84 90
q 75 79
q 47 85
k 64
q 75 79
q 47 85
q 63 72
k 90
q 47 85
q 63 72
q 42 58
k 76
q 63 72
q 42 58
q 74 91
k 44
q 42 58
q 74 91
q 9 95
k 85
q 74 91
q 9 95
q 72 96
k 46
q 9 95
q 72 96
q 21 91
k 18
q 72 96
q 21 91
q 34 92
k 20
q 21 91
q 34 92
q 58 99
k 25
q 34 92
q 58 99
q 33 88
k 49
q 58 99
q 33 88
q 3 14
k 17
q 33 88
q 3 14
q 0 41
k 22
q 3 14
q 0 41
q 50 65
k 23
q 0 41
q 50 65
q 52 89
k 23
q 50 65
q 52 89
q 83 91
k 87
q 52 89
q 83 91
q 92 95
k 96
q 83 91
q 92 95
q 73 84
k 94
q 92 95
q 73 84
q 4 74
k 59
q 73 84
q 4 74
q 60 100
k 89
q 4 74
q 60 100
q 53 94
k 37
q 60 100
q 53 94
q 66 70
k 69
q 53 94
q 66 70
q 41 55
k 9
q 66 70
q 41 55
q 46 81
k 77
q 41 55
q 46 81
q 43 56
k 96
q 46 81
q 43 56
q 76 89
k 71
q 43 56
q 76 89
q 62 94
k 33
q 76 89
q 62 94
q 7 81
k 62
q 62 94
q 7 81
q 46 71
k 11
q 7 81
q 46 71
q 83 100
k 48
q 46 71
q 83 100
q 55 78
k 50
q 83 100
q 55 78
q 79 85
k 37
q 55 78
q 79 85
q 50 89
k 83
q 79 85
q 50 89
q 10 41
k 28
q 50 89
q 10 41
q 36 90
k 87
q 10 41
q 36 90
q 78 83
k 82
q 36 90
q 78 83
q 91 93
k 16
q 78 83
q 91 93
q 16 35
k 1
q 91 93
q 16 35
q 83 84
k 73
q 16 35
q 83 84
q 8 63
k 11
q 83 84
q 8 63
q 53 59
k 59
q 8 63
q 53 59
q 68 84
k 57
q 53 59
q 68 84
q 89 90

