k 27
q 96 97
q 19 91
k 94
q 96 97
q 19 91
q 86 92
k 38
q 19 91
q 86 92
q 68 71
k 44
q 86 92
q 68 71
q 15 99
k 84
q 68 71
q 15 99
q 31 91
k 76
q 15 99
q 31 91
q 61 73
k 47
q 31 91
q 61 73
q 91 99
k 29
q 61 73
q 91 99
q 60 76
k 38
q 91 99
q 60 76
q 95 99
k 52
q 60 76
q 95 99
q 8 9
k 35
q 95 99
q 8 9
q 43 69
k 48
q 8 9
q 43 69
q 48 64
k 82
q 43 69
q 48 64
q 33 64
k 71
q 48 64
q 33 64
q 56 67
k 92
q 33 64
q 56 67
q 77 85
k 41
q 56 67
q 77 85
q 60 95
k 44
q 77 85
q 60 95
q 4 7
k 12
q 60 95
q 4 7
q 87 89
k 85
q 4 7
q 87 89
q 28 99
k 63
q 87 89
q 28 99
q 47 56
k 97
q 28 99
q 47 56
q 43 52
k 29
q 47 56
q 43 52
q 10 44
k 67
q 43 52
q 10 44
q 85 91
k 82
q 10 44
q 85 91
q 95 98
k 33
q 85 91
q 95 98
q 55 76
k 62
q 95 98
q 55 76
q 30 41
k 59
q 55 76
q 30 41
q 95 95
k 35
q 30 41
q 95 95
q 15 27
k 42
q 95 95
q 15 27
q 72 83
k 30
q 15 27
q 72 83
q 66 69
k 32
q 72 83
q 66 69
q 8 43
k 88
q 66 69
q 8 43
q 83 92
k 20
q 8 43
q 83 92
q 42 90
k 21
q 83 92
q 42 90
q 42 56
k 1
q 42 90
q 42 56
q 85 90
k 58
q 42 56
q 85 90
q 68 81
k 68
q 85 90
q 68 81
q 98 98
k 33
q 68 81
q 98 98
q 44 95
k 7
q 98 98
q 44 95
q 35 56
k 47
q 44 95
q 35 56
q 25 29
k 29
q 35 56
q 25 29
q 4 90
k 13
q 25 29
q 4 90
q 54 87
k 60
q 4 90
q 54 87
q 82 86
k 63
q 54 87
q 82 86
q 42 78
k 22
q 82 86
q 42 78
q 81 91
k 34
q 42 78
q 81 91
q 18 71
k 28
q 81 91
q 18 71
q 1 17
k 41
q 18 71
q 1 17
q 37 75
k 42
q 1 17
q 37 75
q 34 44
k 49
q 37 75
q 34 44
q 40 40
k 73
q 34 44
q 40 40
q 90 97
k 40
q 40 40
q 90 97
q 92 99
k 28
q 90 97
q 92 99
q 4 10
k 60
q 92 99
q 4 10
q 45 91
k 83
q 4 10
q 45 91
q 44 85
k 43
q 45 91
q 44 85
q 92 94
k 92
q 44 85
q 92 94
q 75 83
k 7
q 92 94
q 75 83
q 58 69
k 75
q 75 83
q 58 69
q 9 10
k 30
q 58 69
q 9 10
q 22 83
k 49
q 9 10
q 22 83
q 54 56
k 61
q 22 83
q 54 56
q 43 81
k 2
q 54 56
q 43 81
q 60 61
k 84
q 43 81
q 60 61
q 15 89
k 92
q 60 61
q 15 89
q 56 80
k 40
q 15 89
q 56 80
q 65 93
k 45
q 56 80
q 65 93
q 41 54
k 70
q 65 93
q 41 54
q 71 97
k 24
q 41 54
q 71 97
q 28 55
k 94
q 71 97
q 28 55
q 63 68
k 31
q 28 55
q 63 68
q 12 89
k 5
q 63 68
q 12 89
q 0 94
k 98
q 12 89
q 0 94
q 14 92
k 66
q 0 94
q 14 92
q 0 75
k 35
q 14 92
q 0 75
q 58 92
k 10
q 0 75
q 58 92
q 44 58
k 35
q 58 92
q 44 58
q 36 63
k 73
q 44 58
q 36 63
q 22 22
k 0
q 36 63
q 22 22
q 28 80
k 94
q 22 22
q 28 80
q 62 98
k 51
q 28 80
q 62 98
q 43 44
k 94
q 62 98
q 43 44
q 19 81
k 14
q 43 44
q 19 81
q 91 97
k 23
q 19 81
q 91 97
q 31 81
k 50
q 91 97
q 31 81
q 4 57
k 4
q 31 81
q 4 57
q 67 79
k 20
q 4 57
q 67 79
q 45 74
k 67
q 67 79
q 45 74
q 87 99
k 90
q 45 74
q 87 99
q 44 71
k 98
q 87 99
q 44 71
q 95 100
k 85
q 44 71
q 95 100
q 25 50
k 26
q 95 100
q 25 50
q 4 37
k 77
q 25 50
q 4 37
q 4 28
k 43
q 4 37
q 4 28
q 79 82
k 21
q 4 28
q 79 82
q 70 75
k 100
q 79 82
q 70 75
q 11 35
k 61
q 70 75
q 11 35
q 64 96
k 36
q 11 35
q 64 96
q 61 82
k 51
q 64 96
q 61 82
q 45 53
k 78
q 61 82
q 45 53
q 1 59
k 67
q 45 53
q 1 59
q 19 65
k 90
q 1 59
q 19 65
q 94 99
k 47
q 19 65
q 94 99
q 82 82
k 28
q 94 99
q 82 82
q 55 58
k 12
q 82 82
q 55 58
q 26 39
k 2
q 55 58
q 26 39
q 14 94
k 2
q 26 39
q 14 94
q 75 99
k 30
q 14 94
q 75 99
q 11 44
k 62
q 75 99
q 11 44
q 19 27
k 35
q 11 44
q 19 27
q 52 70
k 51
q 19 27
q 52 70
q 64 89
k 30
q 52 70
q 64 89
q 60 88
k 97
q 64 89
q 60 88
q 77 95
k 57
q 60 88
q 77 95
q 22 73
k 34
q 77 95
q 22 73
q 22 94
k 45
q 22 73
q 22 94
q 29 39
k 27
q 22 94
q 29 39
q 91 98
k 38
q 29 39
q 91 98
q 43 99
k 18
q 91 98
q 43 99
q 26 36
k 28
q 43 99
q 26 36
q 40 96
k 68
q 26 36
q 40 96
q 82 97
k 28
q 40 96
q 82 97
q 58 72
k 37
q 82 97
q 58 72
q 2 75
k 67
q 58 72
q 2 75
q 88 94
k 1
q 2 75
q 88 94
q 0 19
k 55
q 88 94
q 0 19
q 6 40
k 96
q 0 19
q 6 40
q 56 95
k 38
q 6 40
q 56 95
q 29 53
k 20
q 56 95
q 29 53
q 32 86
k 70
q 29 53
q 32 86
q 63 76
k 96
q 32 86
q 63 76
q 40 60
k 43
q 63 76
q 40 60
q 16 53
k 9
q 40 60
q 16 53
q 92 100
k 92
q 16 53
q 92 100
q 40 69
k 85
q 92 100
q 40 69
q 7 92
k 21
q 40 69
q 7 92
q 95 98
k 52
q 7 92
q 95 98
q 69 75
k 76
q 95 98
q 69 75
q 19 99
k 99
q 69 75
q 19 99
q 62 67
k 40
q 19 99
q 62 67
q 50 55
k 5
q 62 67
q 50 55
q 63 68
k 95
q 50 55
q 63 68
q 7 71
k 1
q 63 68
q 7 71
q 82 99
k 78
q 7 71
q 82 99
q 3 62
k 88
q 82 99
q 3 62
q 26 70
k 8
q 3 62
q 26 70
q 38 90
k 96
q 26 70
q 38 90
q 90 95
k 37
q 38 90
q 90 95
q 62 97
k 26
q 90 95
q 62 97
q 28 28
k 20
q 62 97
q 28 28
q 71 80
k 34
q 28 28
q 71 80
q 82 88
k 47
q 71 80
q 82 88
q 30 37
k 82
q 82 88
q 30 37
q 13 33
k 31
q 30 37
q 13 33
q 16 34
k 81
q 13 33
q 16 34
q 1 9
k 56
q 16 34
q 1 9
q 27 63
k 8
q 1 9
q 27 63
q 85 95
k 85
q 27 63
q 85 95
q 72 89
k 23
q 85 95
q 72 89
q 49 61
k 70
q 72 89
q 49 61
q 6 79
k 25
q 49 61
q 6 79
q 26 97
k 14
q 6 79
q 26 97
q 43 76
k 15
q 26 97
q 43 76
q 30 83
k 89
q 43 76
q 30 83
q 46 87
k 66
q 30 83
q 46 87
q 5 36
k 54
q 46 87
q 5 36
q 79 89
k 46
q 5 36
q 79 89
q 51 51
k 50
q 79 89
q 51 51
q 21 50
k 41
q 51 51
q 21 50
q 48 68
k 97
q 21 50
q 48 68
q 35 96
k 39
q 48 68
q 35 96
q 13 77
k 42
q 35 96
q 13 77
q 48 87
k 9
q 13 77
q 48 87
q 65 90
k 20
q 48 87
q 65 90
q 49 81
k 89
q 65 90
q 49 81
q 13 36
k 23
q 49 81
q 13 36
q 32 70
k 8
q 13 36
q 32 70
q 35 59
k 45
q 32 70
q 35 59
q 32 73
k 80
q 35 59
q 32 73
q 3 27
k 78
q 32 73
q 3 27
q 40 50
k 54
q 3 27
q 40 50
q 40 87
k 18
q 40 50
q 40 87
q 93 100
k 77
q 40 87
q 93 100
q 45 85
k 95
q 93 100
q 45 85
q 21 34
k 58
q 45 85
q 21 34
q 30 69
k 94
q 21 34
q 30 69
q 10 91
k 76
q 30 69
q 10 91
q 43 75
k 50
q 10 91
q 43 75
q 7 36
k 76
q 43 75
q 7 36
q 20 35
k 5
q 7 36
q 20 35
q 42 55
k 88
q 20 35
q 42 55
q 58 69
k 31
q 42 55
q 58 69
q 80 96
k 25
q 58 69
q 80 96
q 35 38
k 30
q 80 96
q 35 38
q 59 90
k 44
q 35 38
q 59 90
q 7 27
k 15
q 59 90
q 7 27
q 88 90
k 100
q 7 27
q 88 90
q 48 60
k 73
q 88 90
q 48 60
q 36 100
k 57
q 48 60
q 36 100
q 54 83
k 10
q 36 100
q 54 83
q 28 76
k 95
q 54 83
q 28 76
q 85 97
k 67
q 28 76
q 85 97
q 95 99
k 9
q 85 97
q 95 99
q 51 100
k 25
q 95 99
q 51 100
q 10 52
k 31
q 51 100
q 10 52
q 77 80
k 1
q 10 52
q 77 80
q 14 96
k 4
q 77 80
q 14 96
q 82 100
k 31
q 14 96
q 82 100
q 0 38
k 53
q 82 100
q 0 38
q 30 54
k 40
q 0 38
q 30 54
q 60 74
k 7
q 30 54
q 60 74
q 67 92
k 41
q 60 74
q 67 92
q 53 67
k 69
q 67 92
q 53 67
q 93 95
k 20
q 53 67
q 93 95
q 55 86
k 50
q 93 95
q 55 86
q 38 79
k 62
q 55 86
q 38 79
q 22 57
k 82
q 38 79
q 22 57
q 27 86
k 34
q 22 57
q 27 86
q 60 79
k 50
q 27 86
q 60 79
q 72 92
k 90
q 60 79
q 72 92
q 97 99
k 34
q 72 92
q 97 99
q 9 24
k 79
q 97 99
q 9 24
q 90 100
k 69
q 9 24
q 90 100
q 2 69
k 42
q 90 100
q 2 69
q 74 83
k 15
q 2 69
q 74 83
q 66 77
k 67
q 74 83
q 66 77
q 10 51
k 85
q 66 77
q 10 51
q 41 43
k 17
q 10 51
q 41 43
q 52 71
k 55
q 41 43
q 52 71
q 41 57
k 18
q 52 71
q 41 57
q 7 60
k 97
q 41 57
q 7 60
q 75 88
k 23
q 7 60
q 75 88
q 38 97
k 6
q 75 88
q 38 97
q 86 89
k 54
q 38 97
q 86 89
q 97 98
k 2
q 86 89
q 97 98
q 78 96
k 1
q 97 98
q 78 96
q 98 100
k 11
q 78 96
q 98 100
q 22 26
k 22
q 98 100
q 22 26
q 34 82
k 69
q 22 26
q 34 82
q 94 96
k 17
q 34 82
q 94 96
q 58 82
k 76
q 94 96
q 58 82
q 52 79
k 79
q 58 82
q 52 79
q 11 24
k 0
q 52 79
q 11 24
q 40 70
k 22
q 11 24
q 40 70
q 41 67

