k 414473
q 232184 358367
k 443833
q 760655 905792
q 892044 331014
k 168710
q 859139 296403
k 109489
q 857225 914126
q 336388 999960
k 896672
k 914176
q 503119 250560
k 822624
k 545806
k 561702
q 325600 997648
q 445870 624745
q 740219 8957
k 344832
k 624233
k 194412
q 542606 503919
k 112782
q 749663 572560
q 677736 776924
k 455561
q 898932 838724
k 61574
k 232318
k 145400
k 202981
q 153239 385206
q 96621 690781
q 857115 381177
k 539442
k 938263
k 433693
k 318338
k 482631
k 84
k 717133
k 735331
k 745044
k 152200
k 735433
k 136507
k 505086
k 640715
k 744779
k 170193
k 406274
q 670624 589668
q 234773 466534
k 93379
k 354847
q 398206 148373
k 716685
k 812457
k 163695
k 728974
k 103573
k 734210
k 63964
k 872525
k 896707
k 988837
q 377481 128808
k 61057
k 527041
k 197422
k 310904
k 597366
k 388629
k 537637
k 663232
q 311827 14518
k 793317
k 727685
q 211535 236303
q 930239 181736
k 60451
k 528516
k 203973
k 779526
k 99842
k 177254
k 833523
k 776806
k 945031
q 350227 6009
q 933808 117447
k 95012
q 25796 63838
k 996517
k 440261
k 770734
k 437794
k 722710
k 492110
k 433818
k 574621
k 796607
k 868209
k 883252
q 174646 731993
q 259477 576814
k 290043
q 460413 711891
k 119063
k 676616
q 185596 99472
k 232681
k 950571
k 111499
k 109467
k 541050
k 834513
q 833018 918030
k 579854
k 244056
k 270253
q 201269 627735
q 688072 898809
k 557932
k 494934
k 331348
k 275887
q 49651 89981
k 52663
k 271965
k 505286
q 210226 342519
k 346550
k 489671
k 535065
k 248130
q 272851 325491
k 852913
q 529572 259181
k 298886
k 456283
k 408567
k 975411
k 926196
k 943551
k 950395
k 839990
k 839390
k 198625
k 432161
k 174426
k 172107
k 907376
k 667718
k 959450
k 818514
k 747884
k 751200
k 274630
k 688025
k 641507
q 113701 908493
k 488905
k 76457
k 434807
q 927579 481868
k 102111
q 248664 908755
k 113168
q 838575 705406
q 134043 321604
k 427072
k 27396
q 673396 745068
k 492424
q 416563 685426
q 921799 809107
k 135649
k 465143
k 859070
k 192168
k 251928
k 4114
k 750631
k 623888
k 192120
k 201171
q 989207 17138
k 499631
k 981877
q 219072 891583
k 931455
k 643400
k 214434
k 925677
k 620427
k 911754
k 674315
q 788277 384896
k 160704
q 550675 239018
k 969538
k 519972
k 125368
k 812417
k 101778
k 627812
k 606567
k 335492
k 259467
k 114562
k 430013
k 568706
q 205502 866703
q 291445 629814
k 305425
k 502397
k 49061
k 759595
k 484958
k 949976
k 186822
k 798243
k 376259
q 952628 558035
q 563387 918334
k 258720
q 129799 241462
k 869376
q 229584 865309
k 239919
k 754893
q 869536 100464
k 959242
q 42090 617238
q 414469 179019
k 639269
k 565852
q 121995 811888
q 597230 170082
k 606846
k 692692
k 752519
k 28962
q 205172 235393
k 507319
k 667007
k 120003
k 336274
k 279654
k 184832
q 723072 548400
k 42854
q 305843 184204
k 133204
q 524044 620995
k 155560
k 416069
k 673630
k 984216
k 799322
k 770667
k 339977
k 409641
q 392122 433360
k 957607
k 739558
k 828237
k 167720
k 956307
k 180926
k 993147
q 851690 79604
k 701731
k 253006
k 912256
k 101535
k 249604
k 795128
q 982476 275248
q 560165 887428
q 624094 247106
q 458058 128212
k 657958
k 880540
k 337390
k 419512
k 394920
k 924576
k 467421
k 531996
k 249580
k 244784
k 746339
k 659112
k 294869
q 411784 87480
q 200826 987641
k 712073
k 388487
q 737267 816948
k 360024
k 621888
k 698863
k 44174
k 559907
q 312236 948873
k 257824
k 932807
k 781044
k 448871
k 448205
q 816979 83691
k 356836
k 514146
k 379681
q 10575 766542
k 533462
k 501082
k 234527
q 170119 57975
k 424708
k 360244
k 324184
k 800039
k 930164
k 64940
k 792706
k 37774
k 219539
k 768590
q 465572 446301
k 910187
k 295683
k 949570
k 417926
k 704938
k 159938
k 541634
k 267719
k 654149
k 547810
k 338780
q 917833 953875
k 818929
q 7190 312005
q 169783 788653
q 254371 402294
k 641997
q 607192 846756
k 879143
k 770379
k 348670
k 627751
k 780501
k 489921
q 531689 223741
k 460236
q 526855 777216
k 405959
k 407668
k 404339
k 758586
k 217482
k 853470
k 550565
k 785404
k 38181
k 59066
q 431522 193649
k 42155
k 504961
k 63358
k 401387
q 900607 583450
k 207618
k 825004
k 152603
k 410500
k 230230
k 493053
k 34110
k 714533
k 936819
q 743933 75689
k 693085
q 848554 878990
k 760765
k 22786
k 476904
k 199760
q 8024 161048
k 597615
k 913759
k 587286
k 367673
k 713635
k 471236
k 840090
q 769179 876190
k 637135
k 3942
k 570988
k 918308
k 16554
q 25029 830611
k 494786
k 848714
k 794923
k 627601
k 749409
k 469761
k 808581
k 96214
k 68404
k 149654
k 714964
k 901538
k 623857
k 428982
q 131184 162204
k 227488
k 962735
k 249424
q 666696 700983
k 707730
k 264052
k 961955
k 118551
k 389567
q 416108 325973
k 399606
k 557104
q 350143 549580
k 999425
q 386115 360189
k 250722
q 466624 954177
k 651963
k 273186
q 804416 123595
q 613037 421819
q 921228 908395
q 745048 937443
k 88917
k 168741
k 885904
k 617335
k 968398
k 136286
k 186402
k 810416
k 434383
k 922233
q 682902 270301
q 218690 545765
k 9006
q 363134 863748
q 644853 648073
k 173449
k 97572
k 681494
k 60488
k 287352
k 43352
k 642962
k 300471
q 79275 981428
k 220064
k 68560
k 118532
k 522793
k 757486
q 169584 339522
q 667995 193638
q 244611 958127
q 939175 275202
k 411929
k 467721
k 350476
k 3233
k 91375
q 72980 736628
k 287814
k 2751
k 42342
k 110249
q 46215 360376
k 858942
k 919383
k 473931
q 144452 347963
q 393108 881718
k 692220
k 448157
k 130129
k 468919
k 368152
k 720030
q 415847 553408
k 975435
k 815547
k 697150
k 481919
k 291468
q 204290 815301
q 2288 662294
k 728538
k 127096
k 422852
q 233363 328622
q 100177 874172
k 309341
k 361244
k 699459
k 551910
k 292073
k 230039
q 120323 137371
k 224605
k 542328
k 999128
k 853896
k 85603
k 566791
k 429740
k 825281
k 915436
k 312209
k 572693
k 709587
q 909408 491000
k 464211
k 86330
k 27467
q 379417 974458
k 230232
q 157383 117698
q 434064 791069
k 177721
k 635945
k 798416
k 446374
k 740674
k 155813
q 916177 272096
k 134275
k 372788
k 792337
k 308609
q 533350 234784
q 560551 487439
k 751571
k 607513
k 791654
q 750962 537858
k 740550
q 780918 417278
k 487317
k 413795
k 224257
k 210681
k 218223
k 175248
k 644269
k 635013
k 145788
k 780078
k 651168
k 155108
q 833760 549582
k 842934
k 51025
k 793210
q 105481 834712
q 899709 709265
k 761697
k 725054
k 16673
k 892451
k 481785
q 707909 694590
q 621712 93627
q 876478 810065
k 517777
k 983483
k 852553
q 823356 439252
k 529592
k 390361
k 166435
k 947006
k 549538
k 135279
k 206101
k 490204
k 740589
q 792231 877705
k 972453
q 794570 714177
k 280057
k 975502
k 411142
q 126073 455498
q 122387 58472
q 552148 840849
k 549267
q 965525 977451
q 163846 761148
k 351118
k 82058
q 602114 857105
k 324224
k 116598
q 14162 497943
q 272792 859196
k 864041
q 226024 25200
k 615063
k 769313
k 19094
k 291414
k 643041
k 165308
k 137633
k 277435
q 562704 291618
k 981373
k 872954
k 40233
k 588141
k 273750
k 223338
k 893352
k 588399
k 123060
q 100358 155972
k 50535
k 242314
q 628885 102191
q 104333 470126
k 662366
q 177589 807734
k 845333
k 62788
k 333011
k 632337
k 205900
k 864875
k 737327
k 388656
k 949
k 693256
q 125647 349125
k 220444
q 502563 851940
k 497674
k 827666
k 784624
k 127557
k 600321
q 878857 35131
k 994611
k 862354
k 329443
k 851446
k 203159
k 880918
q 808841 30669
q 756146 417507
k 963064
k 654990
k 825401
q 872768 596779
k 878091
k 250826
k 511530
q 486668 768308
q 172976 458439
k 426221
k 420428
k 191465
k 74189
k 898475
k 106806
k 275588
k 372151
k 892150
k 587718
k 581948
k 591553
q 506311 835759
k 106576
k 826723
k 805916
k 422846
k 34332
k 571602
k 515622
q 649702 322198
k 698125
k 594738
q 568585 289899
k 149506
k 104579
k 831653
k 643945
k 582672
q 745990 568962
k 629883
k 829134
k 187229
q 565180 376143
q 595647 648137
k 358273
k 897741
k 855348
k 890111
k 617984
k 118543
q 393387 329269
k 344246
k 216322
k 292270
k 625735
k 659232
k 350216
k 814315
k 881604
k 177771
k 803557
q 127884 53885
k 941328
q 725287 195303
k 147242
k 471510
q 636675 771215
q 147139 786039
q 638864 577586
q 558174 941248
k 661798
q 49154 28798
k 477454
k 234296
k 128047
q 236259 213482
k 760591
k 437683
k 51739
k 365694
k 657548
q 138727 966462
k 946738
k 726171
k 803285
k 220069
k 399963
k 955083
k 120866
k 217124
k 126632
k 280128
k 844548
q 711609 778306
k 92086
k 819498
k 184229
k 496630
k 89417
q 83509 610309
q 439798 453029
k 446294
k 833137
q 743564 135375
k 29049
k 452138
q 464207 885311
q 645369 322500
q 184913 281702
q 879206 959819
k 751571
q 210769 139871
k 45495
q 556909 492284
q 631502 970521
q 477725 93555
q 243703 126465
k 498488
q 355335 727350
k 886449
k 196961
q 459802 226135
k 441964
k 696881
k 961627
k 334085
k 476808
q 284667 797839
k 264289
q 270851 482965
k 156244
k 473043
k 735682
k 893035
k 792396
k 198096
k 598759
k 271160
k 177595
k 989705
q 728182 445318
q 668158 773640
q 659017 528836
q 927178 955292
q 255505 62969
k 161524
k 628250
q 379128 497706
q 466282 345912
k 499016
k 871867
k 581425
k 641777
k 679229
q 879072 743696
k 266909
k 133377
k 456689
k 126390
k 296058
k 942636
q 282665 341520
k 441789
k 184150
k 865439
k 63429
k 682814
k 368684
k 742749
k 401157
k 775220
k 194891
k 933315
k 918253
q 986876 476671
q 564913 387195
k 921396
q 987359 864628
k 252368
k 937892
k 154755
k 632415
q 227685 167178
k 452263
k 177847
q 853952 126632
k 992184
k 62953
q 302061 67947
k 608161
q 279758 463559
q 188955 981503
q 14115 916497
k 654006
k 251272
k 221728
k 687461
k 583178
k 538349
k 961768
k 405417
k 182709
q 587229 721158
q 585837 195731
k 840062
k 488894
k 316462
k 699771
k 608740
k 214660
k 206920
k 594424
k 887918
k 994832
k 292386
k 817363
k 680175
k 298753
k 235172
k 104922
k 288332
k 205456
k 761704
q 596348 547833
k 857061
k 359052
q 529553 932037
q 814355 812382
q 600719 19558
q 705854 466194
k 80603
q 948701 572674
k 3007
k 298542
k 693099
q 518515 632191
k 787277
k 760236
k 24476
q 5496 92588
k 480015
k 432255
k 506963
k 207184
k 808951
k 292342
q 285069 465272
q 751333 682070
k 793408
k 224829
k 693101
q 449765 261322
k 919030
k 632734
q 340873 578454
k 968434
k 672158
q 834726 699793
k 862122
k 933258
k 623807
k 69202
k 949333
k 72184
k 762696
q 748135 930848
k 903240
k 420902
k 191209
k 43884
k 415100
k 928151
k 15026
q 997906 430999
k 576302
k 508061
k 440903
k 689333
k 724612
k 624196
k 447172
q 210633 68262
k 991258
k 198067
k 713113
k 562953
k 366882
k 919269
k 881445
k 386140
k 470965
k 653919
k 830237
k 549934
k 362288
k 160307
k 923568
k 925653
q 371155 486815
k 257306
k 541925
k 325578
k 852878
q 818657 710075
k 859560
q 141727 155264
k 840309
k 315587
k 425992
k 841003
q 780494 796538
k 82709
k 14779
q 727077 126
k 922702
k 603748
q 896046 875052
k 410244
q 677651 539771
k 743394
k 986752
k 512772
q 537893 554419
k 739700
k 830893
q 210203 883900
k 963309
k 30435
k 856354
q 439468 406205
q 977300 21193
k 942217
k 74486
k 668
k 939040
q 748634 915509
k 515237
k 458573
k 149214
k 602829
k 591052
k 112122
q 465699 41300
k 503090
k 936035
k 877621
k 53572
k 545162
k 532508
k 5446
k 385616
k 235483
q 160687 174427
k 563499
k 525004
k 515848
k 760705
k 644915
k 32675
q 929248 211014
k 837643
k 422133
k 579512
k 954581
k 592969
k 264945
q 111022 248705
k 893524
k 997981
k 783188
q 545498 62559
q 706815 618248
k 286964
k 46889
k 852033
k 507770
q 495447 631283
k 801924
q 600438 28805
q 636153 234080
q 568526 2763
k 254037
k 475388
q 66376 307595
k 323736
k 761684
q 464126 619157
k 428905
k 647680
k 719880
k 6541
k 399529
k 90531
k 287657
k 237570
k 771364
k 71858
k 416578
k 493311
k 268199
k 12690
k 180869
k 670762
k 955073
k 148730
q 782619 71388
k 729122
k 500926
q 64640 777874
k 964121
k 94429
k 529097
q 929752 374059
k 702893
q 309785 145309
k 352706
q 991120 38705
q 558761 133404
k 265316
q 802392 469839
k 526065
k 691188
k 143090
k 483468
k 541610
k 299020
q 724630 86934
k 767394
k 287365
k 302233
k 533951
k 77020
k 718100
q 320832 932377
k 870457
k 611387
k 832816
k 449933
q 977057 229096
k 912308
q 18516 683273
q 264447 796863
q 623278 314331
q 315205 722598
k 862454
k 640580
k 106393
k 871880
k 540443
k 745243
k 166838
k 4778
k 419271
k 10468
k 340370
k 949115
k 421649
q 641797 626080
k 463299
k 517998
k 217764
q 375247 176870
k 736020
k 425021
k 88509
k 750539
q 89317 242655
q 995682 132875
q 297986 42885
q 681374 973074
k 545378
k 801306
k 106370
k 255620
k 969312
k 420179
k 420697
k 920381
q 333679 734788
k 732612
k 409874
k 536519
k 797310
k 507322
k 492314
k 812928
k 860882
k 420747
k 118697
k 733785
k 699898
k 754371
k 392669
k 235097
k 708063
k 432729
k 332879
k 778639
k 53676
k 305230
k 418804
q 816075 712803
k 155681
k 56826
k 128016
k 455921
k 868821
k 516460
k 268219
k 690824
k 486246
k 7938
q 942439 620128
k 87393
q 194308 907149
q 357945 615398
k 502560
k 6104
k 183609
k 819142
k 102916
k 727722
k 432451
k 549916
k 260553
k 702000
k 90016
k 999597
k 289869
k 271216
k 681390
q 685526 743823
k 824012
k 388770
k 768073
k 352849
q 345270 133298
k 730243
k 758448
k 920652
k 972401
k 513929
q 806363 417124
k 806539
k 407846
q 447188 941137
q 940052 1051
k 887624
k 296934
k 761433
k 399908
k 661062
k 928848
k 169111
k 732796
k 131581
q 364243 309224
k 189024
k 93384
q 700952 352388
q 987477 34468
k 221796
k 130471
k 661227
k 844762
k 746904
k 648664
k 933940
q 593068 174651
q 176515 694928
k 23964
k 335523
k 528173
k 251826
k 761545
q 47760 393544
k 81916
k 17552
k 881251
k 966397
k 543629
q 39097 562287
k 871985
k 899711
q 261711 719448
k 181034
q 847143 162085
k 156304
k 935068
k 465331
k 733844
k 837648
k 133813
k 507073
q 558919 69931
k 324788
k 931363
k 794253
k 494437
k 344838
q 590402 938622
k 68482
k 333378
k 419077
q 616138 23886
k 216510
k 897705
k 684367
k 706279
k 404221
k 652339
q 702458 8818
k 236331
k 700574
k 180637
k 590661
k 515266
k 697294
q 35273 801184
k 352184
k 393079
k 438937
k 307039
k 459601
k 241518
k 335216
k 728892
k 756067
k 834634
k 526559
k 207162
q 578540 565627
q 202581 297113
q 1812 40141
k 798372
k 189143
k 508970
k 840229
k 698975
q 279162 503271
q 922665 566066
q 354763 337569
q 395338 553664
q 846717 290157
k 575245
k 394507
q 691560 951804
k 258805
k 602187
k 370424
k 825577
k 628113
k 358784
q 961428 502510
k 572982
k 239489
k 655177
k 7444
q 269803 230946
k 618257
q 659531 126701
k 657667
k 887679
k 835087
k 412633
q 527694 163204
k 718167
k 349963
k 663045
k 925302
q 820459 792704
q 879129 396335
k 631088
q 92167 768411
k 325185
k 686189
q 800430 152001
q 327978 144271
q 539417 807778
k 818821
k 459275
q 690311 231216
k 957463
k 314664
k 678778
k 856150
k 759753
q 262513 260443
k 198999
k 867440
k 699088
q 276130 374248
k 978584
k 67969
k 515634
k 539119
k 106951
q 310261 344364
q 673618 958139
q 380738 112682
k 521324
k 724418
k 3852
q 320206 873732
k 333411
k 75781
q 655864 940291
k 402192
q 741583 785585
k 427282
k 465555
k 971026
k 707400
k 577321
k 772845
k 80396
k 920800
q 967442 797576
k 706852
k 620089
k 224800
k 773268
k 532329
k 547510
q 941580 160587
k 166248
q 135755 470585
q 314287 808087
k 597758
k 20584
k 964763
k 747955
k 869553
k 346693
k 565549
q 943140 742861
q 148232 351188
q 784433 252974
k 130920
k 425232
k 506988
k 296103
q 278230 938193
k 522704
k 597299
q 420286 799733
q 150247 603080
q 715156 811501
k 786894
k 759464
k 84617
k 691835
k 407481
k 338825
k 212096
q 532088 96189
k 951487
k 208931
q 920138 460783
k 462989
k 109585
k 908680
k 595663
k 184979
q 895387 357782
k 944711
q 237441 841899
k 68274
k 165613
k 474479
k 672764
k 55812
q 561503 551713
k 230072
k 740632
k 101226
q 653476 278101
k 897285
q 115389 448793
k 861431
k 918795
k 572488
q 485285 590031
k 849401
k 119095
q 271315 840871
k 743721
k 600023
k 535474
k 288845
q 412361 13344
k 756042
k 529188
k 295947
k 680191
k 385919
k 233218
k 930773
k 250764
k 302349
k 509194
k 721057
q 719599 612977
k 916260
k 535935
k 353884
k 613264
k 659471
q 164464 736016
k 382974
k 313430
q 107446 717205
q 715707 99315
k 12394
q 797130 969022
k 959104
q 818569 710148
k 749363
q 946467 846839
k 696413
k 791919
k 601956
k 361860
k 203832
q 560341 352502
q 859054 193511
q 149518 664109
k 676136
k 327207
k 818158
q 604727 320228
k 793784
k 589441
k 155686
k 226722
k 749116
k 802797
k 97495
q 18884 131411
k 601675
q 727714 969137
q 885849 556845
k 218398
k 708332
q 839459 781962
k 786232
k 747625
k 990563
k 431890
k 359845
k 185852
k 2605
k 440445
k 141434
k 588158
k 933149
q 504177 811020
k 434288
k 850988
k 357099
k 677439
q 459155 270189
k 245186
q 135043 834483
k 557646
k 640949
q 160191 396638
q 104339 580262
k 737124
q 886824 770875
k 728165
k 671461
k 715049
k 325191
k 774852
k 663370
k 934353
k 754885
k 78135
k 106730
k 914126
q 66220 63199
k 592391
k 129446
k 544260
k 687509
k 413101
q 337417 580333
k 316765
k 120678
k 75526
k 250488
k 954326
k 187449
q 631673 772204
k 894996
k 211676
q 584979 4900
k 674109
k 327689
k 511041
k 544810
k 215702
k 386721
k 756730
k 344446
k 206822
q 8662 798330
k 635127
k 77530
k 874629
k 546524
k 392176
k 561436
k 860288
q 65112 653963
k 640087
k 730758
k 649703
k 975694
q 591496 206247
k 28608
k 838803
k 838880
k 413211
k 903644
k 520189
k 121631
k 497167
k 151030
k 576154
k 816278
k 79584
k 551423
k 55613
k 706990
q 517542 942082
k 665442
k 250224
k 567003
k 249038
k 660128
k 778362
k 924885
k 885457
q 476920 100096
k 475614
k 545322
q 98857 781342
k 300253
k 352931
k 275588
k 758103
q 627373 45730
k 327556
k 313924
q 176471 871170
q 978649 543008
k 41367
k 56759
k 582516
k 821165
k 808124
k 229833
k 627429
q 315473 859984
q 86532 351318
q 10839 246700
q 571662 609543
k 708049
k 525282
k 550533
k 903175
k 790536
k 863325
k 941887
q 398491 232252
q 321906 484741
q 988594 728335
k 750161
k 767898
k 148980
k 335233
k 205446
q 528171 35694
k 239013
k 70149
q 777096 387112
k 357698
k 640352
k 342279
q 389428 945755
k 519591
k 107447
q 737148 93570
k 590791
k 729981
k 416136
k 71467
k 801342
k 547747
k 23274
k 232194
k 535025
q 901769 184403
k 429812
k 104891
k 219000
k 709213
k 37530
k 62230
k 664881
k 673500
k 102073
k 492043
k 526209
k 491566
k 640441
q 15223 483748
q 657654 679310
k 973169
k 404915
k 579295
k 689547
k 475422
k 925757
k 281921
q 254527 411012
q 188210 269012
q 456693 810539
k 986461
k 435047
k 939485
q 208855 986135
k 352509
k 819233
k 561930
k 360296
k 243415
k 922307
k 926930
k 357684
k 630188
q 21890 73320
k 900049
k 370406
k 1109
k 473371
k 660447
k 59913
k 805544
k 293091
q 721688 746224
k 112185
k 404957
k 909308
q 349366 41663
k 266051
q 956227 568770
k 595622
k 722205
k 548931
k 218255
k 440287
k 442475
q 519033 310283
k 700423
k 664008
q 24478 145029
k 70881
q 224362 338459
k 518984
k 919924
k 787654
k 980518
k 895849
k 88932
k 692774
k 915280
k 68145
k 10887
k 637470
k 944590
k 702672
q 871581 561589
k 368334
k 699387
k 675230
k 72189
k 912863
k 953964
k 902945
k 986494
k 317698
k 239735
k 296435
k 373726
q 454589 508236
q 736663 754312
k 198583
q 350837 921156
k 275527
k 438572
k 953924
q 515748 605188
k 764306
k 811724
q 124942 974518
k 358678
q 901749 363944
k 936251
k 80626
k 402309
q 907943 113982
q 108252 880166
k 189562
k 682568
k 807703
k 498203
q 878353 304179
k 163913
k 222366
q 802393 939274
k 826292
k 893302
q 748483 802904
k 712250
k 766481
q 274447 491566
q 983892 131365
q 721731 756940
k 957310
k 261326
k 634534
k 362369
k 878587
k 50158
k 392091
q 299136 383453
k 953038
q 866532 750409
k 747774
q 451025 102450
k 888082
k 424395
k 892210
k 355781
k 406881
k 354006
k 666078
k 921267
k 607983
k 793230
q 277948 472279
q 902374 188640
k 926151
k 311400
q 210397 566207
q 87265 551228
q 625915 301198
k 758586
k 397995
k 129507
k 197543
k 657279
k 702575
q 320147 767479
k 809501
q 559823 526001
q 941806 232477
k 326520
k 470841
k 701338
k 994852
q 817420 169986
k 188400
k 2265
q 362428 504904
k 750454
k 998299
k 453431
q 165975 738877
k 702027
k 538517
k 201141
k 18270
k 931647
k 376237
k 5829
k 646756
k 16027
k 660551
q 154200 980821
k 895810
k 566861
k 409778
k 951646
q 381701 420249
k 195337
k 554585
k 775570
k 692066
k 843230
k 105190
k 617275
k 206309
k 644160
k 567776
k 245437
q 444075 909901
k 94790
q 741163 656390
k 819563
k 911301
k 497825
q 539601 327751
q 122351 525216
k 407671
k 636586
k 61081
k 55809
k 301673
k 880763
q 465040 106264
k 621072
k 900627
k 384218
k 963841
k 114043
k 926990
k 892574
q 279081 530058
k 432798
q 358595 56439
q 356911 794897
k 753209
k 759995
k 503214
k 552146
k 219859
k 216458
q 555323 761502
k 278619
k 895054
k 165253
k 277366
q 691917 452951
k 521078
q 810591 60548
q 474567 129226
k 837000
k 550587
k 908725
k 199694
q 821940 720124
q 64299 508244
q 925253 604523
k 794296
q 8311 711618
q 271455 630886
k 367748
k 636071
k 548449
k 298809
k 76227
k 674128
q 445999 334590
k 940322
q 975729 120225
k 413767
k 50199
k 591802
q 632573 545165
k 168772
q 692416 113812
q 341435 866492
k 24654
k 72731
k 140497
k 104242
k 670020
k 743914
k 224513
q 727177 973076
q 116159 743218
k 731887
k 303270
k 704970
k 388454
q 231105 614340
k 462902
k 881719
k 700341
k 825252
k 745961
k 770327
k 998687
k 603292
k 816734
k 512715
k 960131
q 921199 668043
k 545716
k 669886
q 607659 110299
q 673182 444033
k 448211
k 817442
k 672478
k 870013
k 306131
q 593205 229612
q 306914 880919
k 805267
q 69841 539488
k 598262
k 931735
k 723097
k 123016
k 150910
k 676517
k 137032
k 24199
q 41308 817593
k 187591
k 330491
k 173002
k 359452
k 8802
k 143612
q 331626 776501
k 442436
k 497027
k 643718
k 743958
k 353970
k 500930
k 221152
k 201105
k 461800
k 487107
k 562233
k 630109
k 883226
k 588835
q 342074 488483
k 916445
k 191421
k 540748
k 42661
q 779564 130695
k 272078
q 612705 571502
k 927534
k 654192
k 253347
k 671189
k 54827
k 405732
k 73403
k 615126
k 219670
k 184348
k 657611
k 556090
k 608992
k 90112
k 980019
k 151901
q 854214 421892
k 617592
k 359767
k 499110
k 159308
k 979013
k 252502
k 23376
k 237243
k 82619
q 548234 867870
k 351268
q 586550 317810
k 344618
k 121184
k 460737
k 38899
k 403611
k 410291
k 475096
q 743357 703220
k 546468
k 7306
k 333057
k 447914
q 417536 913418
k 285161
k 800227
k 368410
k 809855
k 256303
k 347181
k 607904
q 170351 351636
k 379250
k 235967
k 679226
k 577496
k 49107
q 565817 32645
q 573682 522958
k 960649
k 581929
k 942991
k 938257
k 313864
k 116119
k 847483
k 681271
q 651267 592219
q 645627 392084
q 108646 27073
q 416906 647969
k 197656
k 55882
k 652747
k 157200
k 725318
q 253704 374758
k 198167
k 811120
q 918118 897710
k 856299
k 946817
k 79248
k 214740
k 222169
k 400273
k 687618
k 759790
k 322275
k 999522
k 589417
k 732034
k 909153
k 820318
k 628130
k 640655
k 448868
k 308158
k 129965
k 767591
k 135318
k 129057
k 893947
k 280393
k 111288
k 63401
q 819858 138370
q 639561 717410
k 513378
q 502856 218696
q 544799 854605
q 822554 560102
q 415176 377978
k 439749
k 67347
k 96989
k 184097
k 742717
k 564665
k 265525
k 885320
k 250365
k 78408
q 666467 27811
k 427159
q 858514 648129
k 131217
k 602408
q 170336 281319
k 978299
k 403359
k 647017
k 159296
k 384754
k 826795
q 131316 717516
q 7142 722665
k 172762
k 299487
k 513052
k 196343
q 360002 834256
k 817489
k 99216
q 409765 705695
k 921165
k 885505
k 230465
k 921720
k 397136
k 357423
k 248873
k 35330
k 971115
k 642808
k 611542
k 858483
q 425894 442293
k 568797
k 773426
k 693371
q 769560 475409
k 336413
k 712209
k 979995
k 443357
k 63419
k 806508
k 981939
k 650944
q 551754 792081
q 992301 688680
k 461613
q 89215 309227
k 553184
k 90308
q 310728 447317
k 686665
k 555814
q 885144 671817
k 710541
k 438664
q 585712 331855
k 978201
q 660494 839155
k 746693
k 639685
k 592121
q 34921 861671
q 563318 850105
k 167944
q 262812 894087
k 727942
q 764481 781132
k 705427
