k 523789
k 764933
k 45408
q 358029 556335
q 72297 158572
k 597298
k 830472
k 75503
k 982744
k 609048
k 610277
q 147217 150797
k 500675
k 435470
k 399731
k 495370
k 609269
q 65178 539018
k 182753
q 984397 884903
k 957289
k 876002
k 144439
k 195009
k 569777
q 971130 509218
k 970387
k 513924
k 260087
q 260006 518103
k 534470
q 55842 175047
k 569844
k 122750
k 542588
k 555460
k 127242
k 25759
q 149448 309282
q 528925 542055
k 366951
k 291355
k 358611
q 762994 18253
k 572643
k 961351
k 838002
q 878157 48695
q 353242 632828
k 361728
k 161173
k 924235
k 608220
k 918005
k 241760
k 596665
k 502758
k 123872
k 737675
q 460725 125958
q 933780 257371
k 863097
k 439603
q 482258 418857
q 536757 616787
k 620112
k 876456
k 483397
k 440442
k 438765
k 988141
k 296720
k 865161
k 516809
k 640607
k 801548
k 846426
k 961031
k 631726
k 509367
k 447366
k 38983
k 709308
k 533232
k 304382
k 75107
q 349056 697372
k 668012
k 418005
k 660914
k 184667
q 245023 428852
k 498262
k 629769
q 761197 518281
k 93621
k 575671
k 242932
q 108160 459765
k 644485
q 281390 639766
k 521412
k 827658
k 412463
q 170371 5431
k 90217
k 214584
q 760633 65647
q 737486 711930
k 331239
k 603204
k 560423
q 544546 197525
q 473978 788338
k 214989
k 34518
q 98780 847470
k 798334
k 44804
q 328775 683682
k 802543
k 755951
q 334218 394462
k 256733
q 418830 862144
k 263887
k 239099
k 684181
k 413975
q 587227 77805
k 672893
k 945260
q 782203 499330
k 693718
k 870840
q 414066 220267
q 69258 294514
q 790143 752312
q 583797 278230
k 224598
k 263966
k 881755
k 154589
k 531336
k 309224
k 209314
q 167742 829453
k 832476
q 891374 481014
k 341517
k 329484
k 306154
q 838428 146304
k 213744
k 80101
k 320961
k 340893
k 737287
q 743695 926976
q 400530 850295
k 964161
k 498161
k 690077
k 25650
k 976240
k 172296
k 978997
k 975490
q 743838 694359
k 639615
q 733385 613758
k 803468
k 602832
k 687715
k 126048
k 445263
k 405645
k 342953
q 663040 250978
q 303795 923728
q 681039 566762
k 672708
k 722487
k 416107
k 901636
k 675593
k 313484
k 814232
q 672558 270501
k 58932
k 999237
q 971453 616468
k 939683
k 245893
k 839079
q 181748 548148
q 898941 937754
k 321014
k 454625
q 168940 52077
k 35661
k 549601
q 615922 602959
k 183478
k 30169
k 409675
k 800915
k 961791
k 842582
k 529362
k 621140
q 354342 246502
k 988485
k 54710
k 126453
k 745893
q 208349 393451
k 727060
k 25948
k 639423
k 430441
k 549092
k 348172
k 549300
k 993152
q 736385 967
k 609881
k 986047
k 848311
k 678159
k 58577
q 609281 583585
k 933854
k 418227
q 221311 925205
k 327267
k 319168
k 922671
k 28952
q 501010 668377
k 422770
k 241766
q 379770 878900
k 219830
q 734759 575243
k 81924
q 800070 500837
k 389474
k 655707
q 716129 598754
k 817109
k 905626
k 255580
k 404802
k 642382
q 403495 698043
k 470212
q 742849 229305
k 281311
q 843317 957171
q 86080 166287
q 416156 280619
k 878982
q 543640 795338
k 72050
k 872862
k 432868
k 258263
k 185062
k 400820
q 473195 178986
k 97225
k 907217
k 333152
q 597709 147075
k 401240
q 428238 404985
k 243595
k 928206
k 970616
k 647205
k 699286
k 769550
k 555261
k 394608
q 590944 54136
k 81288
k 952766
k 85605
k 626850
q 700700 745329
k 510974
q 889940 594600
k 83135
k 393204
q 573105 265645
q 372430 60539
q 924981 951272
k 160339
k 364002
k 963531
q 105546 520543
k 785596
k 277890
k 125646
k 383485
k 287064
q 437875 498927
k 229899
q 290900 969756
k 154619
k 377427
q 847093 16000
k 396804
q 629861 952547
k 283535
q 8189 459562
q 281405 497600
k 902723
k 596583
q 584354 90519
k 785225
q 734893 581460
k 819115
k 930145
k 451249
q 652239 281320
k 995562
k 163776
k 708650
k 494348
k 494408
q 594114 682848
q 197053 307221
k 796912
q 799441 401411
k 616536
k 194282
k 759738
k 889381
k 435149
k 251860
k 225626
k 579557
q 377705 205787
k 220365
q 502146 831782
q 682937 963049
k 12019
q 146386 875693
q 971524 48473
k 212995
k 550012
k 380612
q 872791 111278
k 812114
k 674999
k 954584
k 738689
k 416185
k 330877
k 450785
k 731543
k 793879
k 976733
k 676305
k 450576
q 22747 799057
q 498412 300023
k 113392
k 228699
k 841507
k 101628
q 185293 572808
k 878831
k 290647
k 351986
k 317139
q 579715 488844
k 582771
k 949374
k 779126
k 827194
k 393384
k 459324
k 996161
k 558533
k 341355
k 953182
k 94054
q 144643 963001
k 823037
k 543163
k 188746
k 711976
q 13250 244961
k 279750
k 498768
q 682577 532970
k 280799
k 386013
k 172805
k 360807
k 504469
k 932953
q 86634 919672
k 61971
k 905585
k 782034
k 485461
k 60015
q 24737 521669
k 949905
k 896289
k 774160
k 546831
k 120413
q 886727 154573
k 260675
q 308057 964755
q 697470 694637
k 944350
k 805024
k 695523
k 856498
q 640304 86781
k 728130
k 145484
k 260752
k 436346
k 383632
k 25740
k 621696
q 622876 849668
k 818549
k 28537
k 723061
q 85562 741668
q 114543 35068
k 362933
q 615542 462374
k 587235
q 331259 541549
k 900879
k 448803
k 571826
k 747800
k 743332
k 695249
k 191131
q 405106 791775
k 914637
q 498181 946940
k 537272
k 546888
k 959098
q 877181 563553
q 641262 378063
k 390689
q 33117 68695
q 422266 508721
q 548706 26248
k 101986
k 808420
q 358362 212799
k 15702
k 67712
k 593080
k 490825
q 807649 551185
k 425837
k 608325
k 131426
q 868969 811493
k 862178
k 530670
k 311660
k 455475
k 807949
k 77951
k 112627
k 498164
k 448735
k 448301
k 142569
q 977068 593891
k 930222
k 136158
k 271776
k 539497
k 195614
k 179222
k 54600
k 658178
q 753164 9177
k 893183
k 110748
k 810257
k 123518
k 426656
k 675606
q 245144 301121
k 409298
k 722262
q 806373 382438
k 776262
k 209984
k 510240
k 889504
k 474722
k 913565
q 747262 676012
k 625620
k 345609
k 47134
k 127726
k 589563
q 158744 842274
k 945545
q 654035 779696
k 540963
k 726997
k 52734
k 360674
k 206848
k 706315
k 446223
q 245617 163328
k 615949
k 540751
q 652997 246193
k 803879
k 955797
k 458867
k 540954
k 785766
k 804055
k 28993
k 9473
q 135007 306698
k 778427
q 733850 285923
k 674826
k 849541
k 299724
k 883937
q 806303 503777
q 117045 866739
k 92135
q 182017 601630
k 849793
k 821425
k 495591
k 811360
q 576677 79285
k 919567
k 516547
k 353935
k 75204
k 143085
q 933992 981283
k 320469
k 680042
k 788833
k 858186
k 349597
k 939950
k 491084
k 348792
k 771084
k 574231
k 314863
k 356913
k 976792
k 120246
k 907328
q 448923 840109
k 705396
q 824942 566109
k 881545
k 647416
q 6784 267254
k 387544
k 46024
k 970868
k 288826
k 646781
q 489004 890876
q 367518 736329
k 266160
q 809468 477361
k 397881
k 207607
k 216165
k 998608
k 706465
k 488392
k 323910
k 8568
k 921075
k 289143
k 485449
k 518704
k 363358
k 324319
k 530316
k 2057
q 230538 109344
q 116559 82772
k 465664
k 970690
k 980209
k 102421
k 743963
q 748701 460846
k 687610
k 326659
k 535398
k 487530
q 204059 437488
q 674556 670273
q 365720 852408
k 393858
k 27947
k 397221
k 333042
k 621411
k 312735
q 557886 81876
k 835714
k 683105
k 947256
k 191087
k 269310
q 485567 164436
q 526373 924967
k 829174
k 472286
k 106583
k 138551
q 245889 271511
k 22772
k 448408
k 293192
q 461543 187113
k 675802
q 207696 582184
k 845853
q 590731 412280
k 585972
k 579810
k 47403
k 776279
k 793652
q 906087 113842
q 530422 897920
q 975592 705789
q 433890 68954
k 796052
k 195399
k 470378
k 922818
q 698226 630568
k 297431
k 755995
k 450105
q 818627 594962
k 403860
q 67858 555507
q 694757 669302
k 753326
k 150401
k 569695
k 965388
k 252215
k 334528
k 810143
k 623748
k 413494
k 697258
k 30191
q 870375 833976
k 515718
q 507095 622311
k 895490
k 169603
q 508017 344795
k 977246
k 922322
q 260045 104004
k 360127
k 420324
q 175325 753983
k 878365
k 11703
q 119460 842872
k 906092
q 127946 978555
q 702604 572719
k 647436
k 927418
k 20344
k 179562
k 481297
k 209335
q 351671 520708
k 773906
k 731652
k 189393
k 373046
k 657106
k 609851
k 931412
k 883295
q 103008 411809
k 926803
k 165072
k 111849
q 3850 914965
k 457265
k 331664
q 823112 292816
k 973683
k 177174
k 317772
q 587491 927644
q 239315 236099
k 36996
k 523944
k 179837
q 993497 50669
k 925974
k 417394
k 888487
q 378783 736832
k 727257
k 223777
k 678974
k 671980
q 183938 689120
k 872613
k 219209
q 763682 120747
k 362125
k 428093
q 919446 655500
k 385864
q 971183 929683
k 251595
q 360576 518502
k 736815
k 824166
k 551681
q 778814 145888
k 673216
k 940500
k 470542
q 449553 766660
k 197096
k 224117
k 292396
k 610717
k 303563
k 975754
q 583017 599632
q 548791 275095
k 651377
k 471533
q 803609 509412
k 428085
k 94583
k 145893
k 280671
k 59086
k 10758
k 667702
k 931454
q 169044 278403
k 232512
k 369287
k 399496
q 100325 97194
k 659146
q 634942 992212
k 230235
k 971950
k 647457
k 694878
q 627765 304199
k 857877
k 87797
k 969601
k 855035
k 283761
k 581413
q 787614 126225
k 113993
k 109156
q 538334 245736
k 629921
k 979215
k 383125
k 512935
q 256568 240315
k 759575
k 29520
k 595619
k 837371
k 616099
k 447376
k 183071
k 201634
k 659827
k 997926
k 510375
q 868881 87905
q 310768 569664
k 650652
k 138121
k 464687
k 124845
k 39427
k 948452
k 159517
k 758506
k 323508
q 825213 238670
k 385564
q 307153 956109
q 893544 961919
k 592296
k 940655
k 515428
k 164277
k 466284
k 529667
k 188810
q 731700 532418
q 861211 166218
k 479599
k 211342
k 60475
k 922294
k 444265
k 40725
q 663913 136714
q 374234 293609
q 874351 389190
q 29949 551362
k 149198
k 170671
k 930826
k 342988
k 101330
k 169431
k 948758
k 714488
k 269789
q 320733 258993
q 275320 145566
q 631758 554786
q 783561 566816
q 139761 761722
k 282714
k 63850
k 655377
q 702321 124447
q 110129 406520
q 200183 259624
q 479744 27917
k 117290
q 626175 932822
q 324238 777827
k 668242
k 534689
k 152875
k 127177
k 435695
k 555900
k 71693
q 110721 569049
k 794153
k 45463
k 908459
k 439509
k 416288
q 756694 499345
q 808656 354101
k 549791
q 585322 945921
q 280450 988788
k 978236
k 871212
k 509557
k 858041
k 320919
k 148792
k 266489
k 5297
k 595317
k 188968
k 783517
k 794131
k 986985
k 994465
k 878250
k 431365
k 871681
k 174648
k 875070
k 950203
k 668252
k 520263
q 28398 949980
q 843464 515474
k 434610
q 488308 25378
q 953862 259679
q 933564 573958
k 945417
k 907389
k 76359
k 626876
q 231039 81760
k 318754
q 502796 204062
k 508422
k 344755
k 431706
k 522777
k 674128
k 464429
q 775517 708850
k 61583
k 962398
k 284416
k 921766
k 564633
k 506757
k 554304
k 505592
k 501248
k 236485
k 11116
k 688421
k 839929
k 182125
q 402665 419
k 339194
q 209071 919298
k 296953
k 239232
k 591619
k 26299
k 749483
q 736052 745699
k 372499
k 719289
q 46826 384226
k 228333
k 447569
k 872122
k 580684
k 440058
k 871649
k 791611
k 470160
k 150276
k 435042
k 633502
k 13187
k 822941
q 80021 451769
k 847131
k 824516
q 710709 204003
q 655621 28254
k 672540
q 912186 462064
k 575516
k 436837
k 365485
q 918955 398415
k 24610
k 456289
k 9187
q 621138 717201
k 909008
k 890162
k 449483
k 839324
k 626840
k 367946
q 908133 997130
k 367451
k 531784
k 413506
k 156468
q 823740 206313
q 123999 159099
k 796713
k 784801
k 524326
k 697328
k 287432
k 487039
k 626231
k 989116
k 764605
k 593075
k 219604
k 438983
k 376584
k 940878
k 852082
k 796444
q 674787 840244
k 867695
k 311998
k 686727
k 885332
k 861192
k 472878
k 492025
k 487167
q 652246 459847
k 547226
q 318472 238897
k 439835
q 654531 428204
k 608338
k 94873
k 846658
q 480220 753905
k 860296
q 453694 264995
k 147772
k 1280
k 219916
k 988935
k 850738
q 398775 473938
q 966350 11998
k 95268
k 171861
q 367419 162510
k 942424
q 600529 471393
k 610621
q 189905 447050
k 279483
k 875176
k 878755
k 889283
k 649068
k 56134
k 510863
k 972965
k 883360
k 34884
q 405171 275310
q 980065 343201
k 745442
q 579960 766485
q 688167 114003
k 120206
k 803475
k 739987
q 238648 57285
k 208197
k 488630
k 664361
k 231680
k 794600
k 380327
k 18415
q 22293 460156
k 712055
k 29646
q 334299 965337
k 509904
k 168875
q 113568 693483
k 63024
k 686997
k 622060
q 439134 126538
k 486668
q 124138 222193
k 458042
k 702346
k 32692
k 405504
k 450502
k 193543
k 301417
k 874598
k 180271
q 68648 187028
q 982639 873203
k 796375
k 39461
k 648812
k 936297
k 755760
k 49157
k 248709
k 619227
k 721819
q 755492 137852
q 317221 271185
q 113445 399156
k 175068
k 933073
k 735173
k 126157
k 944966
k 720913
k 976420
k 320893
q 942775 543221
k 313394
k 422458
k 49195
k 8272
k 345561
k 654233
k 24903
k 383866
k 544119
q 422968 235724
q 534888 3980
q 500084 358996
k 733630
k 904880
q 590572 874920
q 766092 544651
q 912302 853361
q 170552 196616
k 777660
q 577213 883444
k 580552
q 823403 234253
k 53029
q 719868 644454
k 581363
k 960876
k 209531
k 468221
k 780937
k 389702
k 592167
q 781564 261608
k 736104
k 667903
k 643057
k 810934
q 18545 406356
k 976252
k 266910
k 548712
k 920174
k 134388
k 836505
k 365028
k 813840
k 5181
q 705890 823300
q 320460 115906
k 374263
k 8860
k 148511
k 232389
k 863251
k 973866
k 258905
k 325479
k 428259
q 823430 358605
k 403239
k 95996
q 805497 888152
k 215175
k 308341
k 455064
k 883237
k 600303
k 438799
k 983853
k 128268
k 23744
k 270842
k 949840
k 615526
q 696337 952312
q 642286 641746
k 461104
k 21089
k 287068
k 843288
k 288709
k 421177
q 697551 246617
k 996252
k 393771
k 904535
k 550681
k 311236
k 365658
q 943185 967957
k 706613
k 153313
k 678877
k 386535
k 576720
k 47665
k 123333
k 485990
k 231724
k 935319
k 763018
k 729425
k 481360
q 59784 515242
q 199660 601777
k 212569
k 541024
q 168075 973702
q 10535 143595
k 949826
k 89446
k 106230
k 31858
k 641552
k 810659
q 569341 290261
q 753907 858290
q 798369 925373
k 720305
k 947339
k 988685
q 549143 269015
k 876292
q 535418 258022
q 941462 88403
k 142574
k 814716
q 341437 310138
q 552862 787629
k 42399
q 380905 418635
k 297701
k 154230
q 514087 316352
q 717950 525883
k 992446
k 542500
q 917337 167749
k 856515
k 181315
q 717668 337346
k 952645
k 91551
k 597777
k 597814
k 951503
q 907597 70331
k 983050
k 48512
k 861037
k 713552
k 186309
k 135531
k 942710
k 532648
k 245707
k 950944
q 514080 125334
q 846721 795932
k 245365
q 326361 767353
k 43195
k 388169
k 460156
q 202833 636893
k 342567
k 838680
k 273332
k 335434
k 712070
k 363421
k 973372
k 510669
k 389600
k 14550
k 150465
k 742953
k 8276
k 730261
k 787348
k 326688
k 23689
q 653363 919030
k 532588
k 379609
k 178679
k 920050
k 730817
k 44998
k 312826
k 210465
q 79964 807276
k 948300
q 710804 241318
k 98570
k 834479
k 907395
q 970787 197294
k 138314
k 643916
k 288362
k 909602
k 728051
k 700522
k 986848
k 257279
k 558400
k 637879
k 157398
k 211751
k 329157
k 53495
k 562601
k 784385
q 376922 706263
k 802277
q 269614 672839
k 775999
k 86679
k 492730
k 427372
q 736069 802645
k 259727
k 519933
k 597853
k 78635
k 315473
k 427504
k 211146
k 942768
k 45833
q 514620 289048
k 703671
q 676081 70091
q 700368 370979
k 938672
q 94482 434461
k 489818
k 481516
k 918031
k 268012
q 169248 183206
k 157157
k 989710
k 608812
k 164941
k 610073
k 679323
k 762345
k 321642
q 107881 106273
q 38151 86941
k 696227
k 915848
k 579045
k 924675
k 42690
k 299913
k 669422
k 673885
q 467328 241270
k 604330
k 641542
k 201397
k 426125
k 567932
q 10588 419
k 671418
k 831703
q 322784 324010
k 610481
q 640660 510857
q 993849 230058
q 963091 891651
k 842411
k 223901
k 928279
k 554487
q 415005 550523
k 712359
k 67701
q 516630 698719
k 608366
k 740398
k 592681
k 720239
k 348728
k 272573
q 188131 321330
k 300254
k 325783
k 337266
k 130991
q 252403 554243
q 942404 669751
q 214360 774669
q 343134 510758
k 102181
q 205969 576565
k 643784
q 313796 35390
k 880650
q 975050 435842
k 411141
q 8857 916221
q 776001 503147
k 776031
q 673854 999356
k 339180
q 717796 94962
k 512695
k 187832
q 204916 237602
k 421977
q 559896 230460
k 283116
k 102911
q 262337 870953
k 256830
k 327221
q 109816 139738
k 777411
q 484869 470395
k 496130
q 54869 589929
q 956880 606467
k 219247
k 241303
q 525790 826986
k 465342
q 521845 76313
k 200566
k 221637
q 975178 250195
k 543197
k 788982
k 562270
k 925738
k 585432
k 873164
k 551411
k 502613
q 524731 547135
k 559256
k 973380
k 530135
k 540154
k 479469
k 309039
k 909959
q 521650 372590
k 416815
k 910924
k 435122
k 440266
k 154022
k 945425
k 866862
q 367868 752262
k 395942
k 999255
k 812711
k 646064
k 338701
q 612339 942719
k 95
k 372032
k 138335
k 274854
k 58227
k 839221
k 481902
q 914754 857834
q 388983 654219
k 322917
q 348384 590555
k 382333
q 116968 745348
k 729987
q 973433 691380
q 50666 187370
q 854504 640332
k 228296
k 838380
k 881537
k 824032
q 525895 349771
k 786440
k 256411
k 604938
k 375925
k 842118
k 691017
k 481350
k 261800
k 124232
k 213592
q 339089 56566
k 833154
k 136747
k 812371
k 424028
k 466624
k 9774
k 27861
k 413889
k 5187
k 872950
k 162450
k 125619
k 386878
k 669661
k 826152
q 925922 729692
q 255014 595718
k 892566
q 972354 651174
k 296694
q 314065 295365
q 954314 869380
q 110118 19489
k 962441
q 125914 801675
k 292902
k 747381
k 441411
q 11250 787102
q 672193 203445
k 284453
k 854994
k 585736
q 449909 807306
q 814718 426636
k 525082
k 377011
q 430087 39968
k 249184
k 594141
k 486965
k 84041
q 937106 44525
k 20526
k 727603
k 965364
k 374418
k 190889
k 621781
q 221682 684141
k 930390
k 417131
k 883208
k 289562
k 823993
k 266297
k 754498
q 69441 479153
k 728574
k 831636
k 248290
k 965477
k 357326
q 9538 583486
q 59374 651466
k 957678
q 282451 948981
k 134007
k 198888
k 534571
q 599949 664343
k 53827
k 678955
q 103402 114281
k 190883
q 898970 662643
q 757728 424515
k 739596
k 628144
k 320979
k 789181
k 233767
k 248451
q 430943 229868
k 485663
k 496689
k 630939
k 718525
k 479007
k 106621
k 930262
k 67572
k 727932
k 628029
k 288793
k 83676
k 551674
k 347020
k 771886
k 280687
k 848597
k 302359
k 925054
q 839627 564158
q 62610 614209
k 579156
k 816585
q 280725 809702
q 708497 625709
k 104838
k 319834
q 549122 761696
q 233273 248197
k 778293
k 78770
q 626206 172936
k 160185
k 413288
k 464240
k 956764
q 721940 349849
k 591180
k 726337
q 105572 256078
k 335337
k 493767
q 201792 742796
q 638223 785051
k 645463
k 276630
k 820745
k 767823
k 262529
q 290351 218501
k 163774
k 954646
k 302314
k 628565
q 483229 787405
k 478026
k 668358
k 232382
k 323977
k 735854
k 376603
k 556521
k 580124
k 226903
k 118943
q 530354 814562
k 948714
k 864621
k 868692
q 400942 25070
k 65671
k 22862
k 83065
k 732971
k 178258
k 347723
k 800458
k 211513
k 633035
k 79279
k 755098
q 847085 591493
k 791523
k 559836
k 477894
k 786212
q 829869 599582
q 136102 528033
k 192660
k 789449
k 157170
k 684869
k 753816
k 762914
k 429116
q 845337 611802
k 576599
q 405037 845527
k 5829
k 755607
k 860427
q 136719 694602
k 903555
k 246552
k 556004
k 881154
k 649634
k 82189
k 578060
k 651780
q 795034 810928
k 696435
k 606459
k 842813
k 634518
k 618426
q 355476 808697
k 460579
k 966575
k 456741
k 612188
k 794672
k 896602
k 368113
k 98846
k 893014
q 333342 108838
k 732724
k 811058
k 793786
q 869754 822410
k 539070
q 680957 752451
k 949918
k 841436
k 187561
k 513848
k 887786
k 325571
k 184975
q 99416 793180
q 610956 583222
k 307755
k 524561
k 369271
k 595234
k 581730
k 254909
k 756124
k 34560
k 496693
k 667682
q 357742 666182
k 787444
q 444537 34035
q 175649 7374
k 822805
q 541741 597642
q 403134 914226
q 827584 809699
q 369505 571980
q 697854 454597
k 612136
k 331035
q 368320 621992
k 949660
q 149574 824217
k 16225
k 859600
q 372739 369122
k 618022
q 276420 985171
k 141360
k 588091
k 549363
k 343986
k 309102
q 109503 440213
k 853707
k 9337
k 272412
k 89939
q 546701 909412
k 100692
k 794255
k 685234
q 5482 970710
k 153958
k 520206
q 489333 685680
q 471625 146366
q 184992 639938
k 544794
k 159945
k 446026
k 772811
k 304068
q 838724 890484
k 606938
k 349928
k 317725
k 542136
k 645195
q 281937 406725
q 416843 915183
k 798422
k 797231
q 182400 768996
k 479105
k 340678
k 309477
k 204626
q 62011 240468
q 442194 311812
q 733796 514987
k 554489
k 433816
k 27974
q 348123 736371
k 54741
k 47401
k 52009
k 506646
k 929923
k 496329
k 6262
k 127666
k 581267
k 352337
k 982464
k 149484
q 213926 420680
k 986800
k 992315
k 459427
q 25263 420310
q 565062 16018
k 313998
q 494692 320551
k 52499
q 274371 805493
k 306376
k 880868
k 15
k 895383
k 419339
q 625284 830315
k 511514
k 888377
k 945645
k 879692
k 426507
k 972207
q 713265 845193
k 555272
k 620866
k 837125
k 758200
k 584268
k 60377
k 895961
k 372839
k 258226
k 893469
k 597055
k 170046
q 249282 300500
k 466821
k 912632
k 964415
k 782325
k 496450
k 807487
k 835185
k 796835
k 828543
k 828140
k 820875
k 854604
k 150280
k 946520
k 174026
k 618041
k 849196
k 310767
k 827021
q 977088 861998
q 698933 801724
k 12459
k 735661
k 258388
k 476643
k 189494
q 646179 518520
k 348716
q 976239 285702
k 812287
k 909962
k 416965
q 177243 141772
k 974860
q 538448 462141
k 544280
k 768381
k 638313
k 619315
k 992126
k 850284
k 320876
k 623071
q 933723 218230
q 132991 653723
k 402063
k 592132
k 426975
k 875270
q 230316 444910
q 131630 951208
k 547963
k 864741
q 532815 693416
q 897144 870749
k 925480
q 303252 408093
k 983735
k 355855
k 769543
q 394886 485736
k 590570
k 181601
q 22163 804184
k 618407
k 534547
q 565454 799743
k 868144
q 378262 962054
k 710101
k 599114
k 493618
k 896587
k 126451
k 852752
k 508967
k 668129
k 335714
k 910390
k 47213
k 559757
k 518053
k 810103
k 776486
k 552654
k 186985
k 403451
q 412928 344447
k 640515
k 55169
k 683774
k 948761
k 705069
k 729551
k 648844
q 467903 391650
k 29155
k 719096
q 327649 502250
q 382590 164356
q 664543 946927
k 41538
k 304478
k 511479
k 770234
q 213570 338452
k 395477
k 495765
k 516817
q 73448 29348
q 328031 712387
q 362840 42368
q 37557 436029
k 631919
k 76472
k 516805
q 890065 15410
q 892790 664037
k 287312
k 290876
k 23278
k 702321
k 429051
k 14129
k 219414
q 317201 522437
k 580329
q 365964 126031
k 319726
k 151137
k 95884
k 792489
k 208030
k 301997
k 835046
q 200066 130720
k 305636
k 889994
k 157933
k 732427
k 337166
k 840554
k 684579
k 144730
k 400154
q 47527 424546
k 7905
k 24114
k 471102
k 783310
k 53269
k 425511
k 936513
k 938105
q 368649 69152
k 189954
k 601731
k 594934
k 119615
k 563121
k 444445
k 85040
k 733532
k 133742
k 846607
k 916965
k 851345
k 735057
q 68732 347472
k 56796
k 176341
q 666135 803599
k 349613
k 173091
k 255553
k 967041
q 628963 116280
k 385941
k 714611
k 558876
k 375488
k 952472
k 304682
k 810943
k 408123
q 312967 330195
q 835259 707070
k 446707
q 773786 33622
k 987365
k 807690
k 571584
k 98338
q 137039 146496
k 821892
k 407935
k 802807
k 782821
q 663424 564481
k 479076
q 665616 767537
k 399250
k 783522
k 899264
k 327872
q 748321 490544
k 190353
k 441374
k 714057
k 668407
k 663431
k 35591
q 388246 174035
q 845666 168085
q 717260 570648
q 428431 127803
q 7357 716817
q 728111 132608
q 167567 193432
k 988715
k 571231
k 552666
k 174030
q 665764 83862
q 990597 455263
k 889889
k 897654
k 51872
k 684958
k 669762
k 416324
k 17696
k 471300
k 403252
k 89186
k 447977
q 578601 163940
q 421739 146162
k 133901
k 471236
k 155601
k 166432
k 162188
k 791736
k 561320
k 222736
k 936139
q 104156 156178
k 510163
k 15633
q 189844 948059
k 236681
k 383340
k 529513
k 868436
k 481589
k 831278
k 356894
k 676893
k 800365
k 147262
k 182439
k 297450
k 504128
k 745334
k 497623
k 652856
k 824252
k 960089
k 651488
k 700221
k 593110
q 640181 337003
k 466507
q 506979 597198
k 858382
k 477464
k 781072
k 769832
q 851100 907548
k 448772
k 277963
k 130546
q 624410 820639
k 273093
k 617126
k 377245
q 511022 722609
k 218448
k 23973
q 958820 837731
k 846932
k 597057
k 609457
k 703964
k 138092
k 510481
k 417957
k 329579
q 555675 511813
q 209436 782770
q 550416 641067
q 906178 802098
k 57655
k 619582
k 189341
k 37776
q 182595 305163
k 325646
k 784641
k 773022
k 708542
k 11058
k 459922
k 302931
k 78427
k 700335
q 887730 632686
k 881140
k 678990
k 735270
k 70549
k 853957
k 448359
k 606943
k 155257
k 55660
k 273569
k 35749
k 418229
k 394523
q 869098 528223
k 364517
k 661941
k 371889
k 865403
k 651105
k 669425
q 569634 366550
q 234659 389298
k 946440
q 769006 827249
k 720175
k 300399
q 852236 876612
k 459072
k 542084
q 431600 679701
q 690727 364020
k 913672
k 743257
k 957972
k 997313
k 413991
q 594395 957878
k 697230
k 6264
k 360068
k 576141
k 332492
k 955148
q 729270 13482
q 665607 895271
k 433275
q 967247 208727
k 419147
k 48579
k 810491
k 707118
k 44568
k 472855
q 259521 584612
k 704821
k 170331
k 654164
k 715354
q 990265 568836
q 661798 796492
k 223668
k 991231
k 216016
